user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
97,14,"It sounds very nice, too",Blamefully Beautiful,Music recommendation,,1,5,0.4846858382225037,1,0,False,
97,15,Let me listen to it.,Blamefully Beautiful,Music recommendation,,1,5,0.3644437789916992,1,1,False,Success
97,16,How about playing it for you now?,Blamefully Beautiful,Play music,,0,5,0.2531324326992035,1,0,False,
97,17,"OK,  play it.",Blamefully Beautiful,Play music,,0,3,0.4406232237815857,1,1,False,
97,18,Here it goes.,Blamefully Beautiful,Play music,,0,5,0.4094830751419067,1,0,False,
97,19,It's really good. I like it.,Blamefully Beautiful,Play music,,0,4,0.5345208048820496,1,1,False,
97,20,"That's great. It's late, I won't disturb you. Good night",Say goodbye,Say goodbye,,0,5,0.5721611976623535,1,0,False,
97,21,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,1,1,False,
98,0,"Good evening, beauty Najia Lei!",Greetings,Greetings,,0,4,0.3795419037342072,1,0,False,
98,1,"Haha, Hello, cute guy!",Greetings,Greetings,,0,5,0.4107803106307984,1,1,False,
98,2,"Heyhey, what are you doing?",Greetings,Greetings,,0,1,0.3014658093452453,1,0,True,
98,3,Nothing to do. I'm sitting at home.,Greetings,Greetings,,0,1,0.4464447796344757,1,1,True,
98,4,Let's watch a movie. How about  Perfect Two? It's a warm movie.,Perfect Two,Movie recommendation,"Perfect Two, Comments, Father-son relationship? Its very touching",1,5,0.4578454196453095,1,0,False,
98,5,"Sorry, I don't want to watch a movie now.",Perfect Two,Movie recommendation,,1,1,0.530157208442688,1,1,True,Failure
98,6,"How about talking about Mi Yang, the star of the movie? Mi Yang is very popular and has won the Golden Eagle Award for Most Popular Actress.",Mi Yang,Chat about stars,"Mi Yang, Achievement, Golden Eagle Award for Most Popular Actress",0,5,0.4377091825008392,1,0,False,
98,7,"Yes, I like her very much, too",Mi Yang,Chat about stars,,0,5,0.5427384376525879,1,1,False,
98,8,You have good taste. She won the Best Actress of Houston International Film Festival,Mi Yang,Chat about stars,"Mi Yang, Achievement, Best Actress of Houston International Film Festival",0,4,0.3911349475383759,1,0,False,
98,9,"Wow, she's a powerful actress.",Mi Yang,Chat about stars,"Mi Yang, Intro, powerful",0,5,0.9001489877700806,1,1,False,
98,10,"Haha, and her singing is also good. You can try her Love Support",Love Support,Music recommendation,"Love Support, Comments, Mi Yangs gentle and slender voice fully interprets the charm of the song. This song sings the heart-warming and sincere love in the play, sweeping the major music charts and dominating the song search ranking champion for half a year.",1,4,0.4101132154464721,1,0,False,
98,11,Mi Yang\'s gentle and slender voice can fully interpret the charm of the song.,Love Support,Music recommendation,,1,4,0.4380188584327698,1,1,False,Success
98,12,I've heard it.,Must Be Happy,Music recommendation,"Must Be Happy, Comments, episode of TV series Midsummer Clear Day",1,3,0.2342017740011215,1,0,False,
98,13,Do you have to listen to the song Must Be Happy,Must Be Happy,Music recommendation,,1,5,0.3704419136047363,1,1,False,Success
98,14,the episode of the TV series A Clear Midsummer Night.,Must Be Happy,Music recommendation,,1,4,0.4379631578922272,1,0,False,
98,15,"Wow, that's a good name.",Must Be Happy,Music recommendation,,1,5,0.5859598517417908,1,1,False,Success
98,16,"Yes, we must be happy.",Must Be Happy,Play music,,0,5,0.7276541590690613,1,0,False,
98,17,Then I must listen to it,Must Be Happy,Play music,,0,3,0.2678946554660797,1,1,False,
98,18,Do you want me to play it for you?,Must Be Happy,Play music,,0,3,0.2816404104232788,1,0,False,
98,19,Sure.,Must Be Happy,Play music,,0,4,0.3859299719333649,1,1,False,
98,20,Here it goes.,Say goodbye,Say goodbye,,0,5,0.4094830751419067,1,0,False,
98,21,Thank you.,Say goodbye,Say goodbye,,0,5,0.6040144562721252,1,1,False,
98,22,"OK, talk to you next time, bye!",,,,1,3,0.3750887513160705,1,0,False,
98,23,Talk later.,,,,1,4,0.2827740311622619,1,1,False,Success
99,0,"Good afternoon, Ms. Qiqian Niu. Are you in a good mood today?",Greetings,Greetings,,0,4,0.4794576466083527,1,0,False,
99,1,"Um-hum, pretty good.",Greetings,Greetings,,0,3,0.5037228465080261,1,1,False,
99,2,It seems you had a harvest.,Greetings,Greetings,,0,3,0.4326829612255096,1,0,False,
99,3,"Yes, I got the salary, and a month's work has been rewarded.",Greetings,Greetings,,0,5,0.4180276393890381,1,1,False,
99,4,"It\'s really something to celebrate. I\'d like to recommend a song for you, V.O(1). I still remember watching the award ceremony. Tommy Tam presented the award to his brother, and they changed their words for the play.",V.O (1),Music recommendation,"V.O (1), Comments, A Better Tomorrow! I still remember that ceremony where Tommy Tam gave Leslie an award. They recreated this scene by changing their lines on the stage.",1,5,0.5647239089012146,1,0,False,
99,5,I don't want to listen to music right now.,V.O (1),Music recommendation,,1,1,0.3925086855888367,1,1,True,Failure
99,6,"Do you like Leslie Cheung? He is a famous Hong Kong\xa0actor who has worked in\xa0theatre,\xa0television, and\xa0film",Leslie Cheung,Chat about stars,"Leslie Cheung, Intro, a famous Hong Kong\xa0actor who has worked in\xa0theatre,\xa0television, and\xa0film",0,5,0.2581965327262878,1,0,False,
99,7,"Yes, can you tell me something about his achievements?",Leslie Cheung,Chat about stars,,0,5,0.2763237655162811,1,1,False,
99,8,"He is one of CNN's top five musicians in the world; he has been selected into Encyclopedia Britannica; he has been nominated eight times in Hong Kong Film Award for Best Actor, and he is one of the 25 greatest actors in Asia.",Leslie Cheung,Chat about stars,"Leslie Cheung, Achievement, CNN top five most iconic musicians",0,5,0.8479327559471129,1,0,False,
99,9,"It seems that he is a successful man, very successful in both music and film.",Leslie Cheung,Chat about stars,,0,5,0.5399042367935181,1,1,False,
99,10,"I\'d like to recommend one of his movies, He Is a Woman, She Is a Man. With you, I laugh even when I am asleep.",He Is a Woman,Movie recommendation,"He Is a Woman, She Is a Man, Comments, With you beside me, I am happy even in sleep.",1,4,0.3530751466751098,1,0,False,
99,11,I've watched this movie before. Change one.,She Is a Man,Movie recommendation,,1,5,0.3413503766059875,1,1,False,Success
99,12,"How about Once a Thief? Variety of styles but effective blending， street shootouts praised by clapping hands, tense confrontation scenes, passionate dance without diverting eyes, delicate and touching descriptions of emotions, and wonderful dialogues that make people smile, all these are the highlights of this movie.",He Is a Woman,Movie recommendation,"Once a Thief, Comments, Among Hong Kong commercial films, Once a Thief can be regarded as a high-quality model. John Woo has injected comedy and romantic elements into the gunfight. There are various styles, which are combined perfectly in this movie, such as exciting street shootouts, tense conflicts, passionate dance, delicate emotions, and wonderful dialogues.",1,5,0.6064403653144836,1,0,False,
99,13,What's the reputation of this movie?,She Is a Man,Movie recommendation,"Once a Thief, Reputation, good reputation",1,1,0.3177000284194946,1,1,True,Failure
99,14,It enjoys a good reputation.,Once a Thief,Movie recommendation,"Once a Thief, Reputation, good reputation",1,4,0.5444294810295105,1,0,False,
99,15,"OK, I'll watch it.",Once a Thief,Movie recommendation,,1,3,0.6304465532302856,1,1,False,Success
99,16,Call me if you have anything.  Goodbye.,Once a Thief,Say goodbye,,0,1,0.3985697031021118,1,0,True,
99,17,"OK, see ya!",Once a Thief,Say goodbye,,0,4,0.3629869222640991,1,1,False,
100,0,"Good morning, Qishan Cai.",Greetings,Greetings,,0,5,0.5237563848495483,1,0,False,
100,1,Good morning.,Greetings,Greetings,,0,5,0.5359216928482056,1,1,False,
100,2,What are you doing now?,Greetings,Greetings,,0,5,0.4516447782516479,1,0,False,
100,3,On the way to school,Greetings,Greetings,,0,4,0.3406035900115967,1,1,False,
100,4,"Let's have a chat. How about a movie? Have you seen A Simple Life? It's a rare classic. If you haven't seen it, you can watch.",A Simple Life,Movie recommendation,"The Best Voice, Comments, The film uses such a calm and restrained approach to stick closely to the theme of death journey, courageously leading to the shadow of death. A Simple Life, 90-minute long, will be a rare classic film. But perhaps its ability is not enough to break into the theme of death. A Simple Life has not been able to gradually show Taojie\s different mental attitudes in the face of death, nor has it shown the slowly change of the relationship between the master and the servant. The whole process has gone too far. This makes A Simple Life just a rare film, not a rare classic film.",1,5,0.4465547204017639,1,0,False,
100,5,Not really for movie at the moment,A Simple Life,Movie recommendation,,1,2,0.4237255454063416,1,1,True,Failure
100,6,"OK, let's talk about its star Andy Lau, who is known as the national idol.",Andy Lau,Chat about stars,"Andy Lau, Intro, national idol",0,3,0.6120083928108215,1,0,False,
100,7,"Well, I like him very much.",Andy Lau,Chat about stars,,0,5,0.538382887840271,1,1,False,
100,8,"He's really excellent. He has won many awards like the Hong Kong Film Award for Best Supporting Actor, the Golden Rooster Award for Best Actor. And his achievements in film are huge.",Andy Lau,Chat about stars,"Andy Lau, Awards, Hong Kong Film Award for Best Supporting Actor",0,5,0.9135912656784058,1,0,False,
100,9,"Well, he deserves to be the Heavenly King.",Andy Lau,Chat about stars,,0,5,0.6164295077323914,1,1,False,
100,10,"Of course, the King is omnipotent. His singing is also very good. His The Best Voiceis very good. It\'s an awesome song. Do you want to listen to it?",The Best Voice,Music recommendation,"The Best Voice, Comments, What a song",1,5,0.6152951717376709,1,0,False,
100,11,I'm not interested in this song.,The Best Voice,Music recommendation,,1,2,0.4530351459980011,1,1,True,Failure
100,12,How about his  Love of Eternity? It's a complete love song which is easy to remember.,Love Of Eternity,Music recommendation,"Love Of Eternity, Comments, That year, Love Of Eternity became a hit, and its spread among the streets and alleys. Looking back now, although Andy Laus lyrics are not particularly remarkable, its at least a complete and catchy love song, coupled with Andy Laus persuasive singing, it becomes a favorite for many people.",1,5,0.6940531134605408,1,0,False,
100,13,The name is very attractive.,Love Of Eternity,Music recommendation,,1,5,0.4973742067813873,1,1,False,Success
100,14,"The lyrics is also very good, making it sound especially good with the singing of the King.",Love Of Eternity,Music recommendation,,1,4,0.5205739736557007,1,0,False,
100,15,Really? I'm a little interested in it.,Love Of Eternity,Music recommendation,,1,3,0.5665584206581116,1,1,False,Success
100,16,Shall I play it for you?,Love Of Eternity,Play music,,0,5,0.3846093118190765,1,0,False,
100,17,Sure.,Love Of Eternity,Play music,,0,4,0.3859299719333649,1,1,False,
100,18,"OK, playing Love of Eternity.",Love Of Eternity,Play music,,0,3,0.4077879190444946,1,0,False,
100,19,It's really infectious. I'm going to school when listening to music. Talk to you later.,Say goodbye,Say goodbye,,0,1,0.4528889656066895,1,1,True,
100,20,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,1,0,False,
100,21,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,1,1,False,
101,0,What's the weather like today?,Ask about weather,Ask about weather,"Lhasa, 2018-12-15, Sunny with southeast winds. The high will be 8 ℃, and low - 8 ℃",0,3,0.3283110857009888,0,1,False,
101,1,Sunny with south winds. The high will be 8 ℃ and low - 8 ℃.,Ask about weather,Ask about weather,"Lhasa, 2018-12-15, Sunny with southeast winds. The high will be 8 ℃, and low - 8 ℃",0,3,0.4387344419956207,0,0,False,
101,2,"OK, I see. Thank you very much.",Ask about weather,Ask about weather,,0,5,0.4183401763439178,0,1,False,
101,3,You're welcome. This kind of weather is very suitable for eating Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean Sauce.,Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce,Food recommendation,"Sunny with southeast winds. The high will be 8 ℃, and low - 8 ℃, Perfect for having, Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce",1,5,0.5393857359886169,0,0,False,
101,4,"OK, it's up to you.",Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce,Food recommendation,,1,3,0.682639479637146,0,1,False,Success
101,5,"Yes, this hot dish will make you feel warm after eating it.",Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce,Food recommendation,"Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce, Type, Hot Dishes",1,5,0.539962112903595,0,0,False,
101,6,It's my favorite pork loin. I really want to eat it.,Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce,Food recommendation,"Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce, Ingredients, leek、sweet flour sauce、sugar、oil、sesame、Cooking wine、starch",1,5,0.8153699636459351,0,1,False,Success
101,7,You can order Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean Sauce from Country Love Dumpling Restaurant.,Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Specials, Sautéed\xa0Shredded\xa0Pork\xa0in\xa0Sweet\xa0Bean\xa0Sauce",1,5,0.2804125249385834,0,0,False,
101,8,"OK, How much does this restaurant cost per person?",Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Price per person, 35",1,3,0.5362725257873535,0,1,False,Success
101,9,It's 35RMB per person.,Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Price per person, 35",1,3,0.2898103296756744,0,0,False,
101,10,"Well, where's it?",Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Address, Street Facade Room, No.96 Jinzhu West Road, Chengguan District",1,3,0.2738642990589142,0,1,False,Success
101,11,"It's the house with street frontage, No.96, Jinzhu West Road, Chengguan District.",Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Address, Street Facade Room, No.96 Jinzhu West Road, Chengguan District",1,5,0.3604789674282074,0,0,False,
101,12,"Right, how's the rating?",Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Rating, 3",1,3,0.2745487093925476,0,1,False,Success
101,13,The score is 3. It's very high.,Country Love Dumpling Restaurant,POI recommendation,"Country Love Dumpling Restaurant, Rating, 3",1,3,0.9514583945274352,0,0,False,
101,14,"OK, I'll have lunch with my partner at noon.",Country Love Dumpling Restaurant,POI recommendation,,1,3,0.6461989283561707,0,1,False,Success
101,15,"OK, I'll make a reservation for you right away.",Country Love Dumpling Restaurant,POI recommendation,,1,3,0.6584585309028625,0,0,False,
101,16,OK. I'll go. Bye.,Say goodbye,Say goodbye,,0,3,0.6230141520500183,0,1,False,
101,17,I'll leave you alone. Bye.,Say goodbye,Say goodbye,,0,1,0.2646242082118988,0,0,True,
102,0,"kunguo Wang, what are you doing? Good evening.",Greetings,Greetings,,0,5,0.5143959522247314,1,0,False,
102,1,"I'm so happy, ha ha ha. I did well in exam and I was praised.",Greetings,Greetings,,0,5,0.822302520275116,1,1,False,
102,2,"Wow, so excellent. You're so great.",Greetings,Greetings,,0,5,0.968936562538147,1,0,False,
102,3,"Yes, I am.",Greetings,Greetings,,0,5,0.42540642619133,1,1,False,
102,4,"Do you want to listen to music? The song Families is really good. The overall style of the song continues the warm line of Kood People are Around. The words and rhythm are simple, but the words touch the heart.",Families,Music recommendation,"Families, Comments, The overall style of Families“ continues the warm and affectionate line of The Good People Are Around, the lyrics are simple and unpretentious, but touch people\s hearts.",1,4,0.6251600980758667,1,0,False,
102,5,"Sorry, I don't want to listen to it.",Families,Music recommendation,,1,1,0.4870454668998718,1,1,True,Failure
102,6,Let's talk about Kris Wu who sings this song. He's a popular male star.,Kris Wu,Chat about stars,"Kris Wu, Intro, popular male star",0,5,0.387807697057724,1,0,False,
102,7,"Eh? Speaking of him, I'll excited about it. He's the top male star on the cover of authoritative magazines.",Kris Wu,Chat about stars,"Kris Wu, Achievement, be the first male star on the cover of authoritative magazine",0,2,0.3743219375610352,1,1,True,
102,8,"It seems that you really like him. You know a lot about him. By the way, he has won China International Film Festival London for Best Newcomer Award.",Kris Wu,Chat about stars,"Kris Wu, Achievement, the 3rd China International Film Festival London Award for Best New Actor",0,4,0.5622724294662476,1,0,False,
102,9,"Ha ha, thank you for recommending it to me. He is really good.",Kris Wu,Chat about stars,,0,5,0.4846454560756683,1,1,False,
102,10,He has a very interesting RPG movie called Valerian and the City of a Thousand Planets. Why not watch it?,Valerian and the City of a Thousand Planets,Movie recommendation,"Valerian and the City of a Thousand Planets, Comments, This is a very interesting RPG movie",1,4,0.4208638668060303,1,0,False,
102,11,I just saw it. I won't see it.,Valerian and the City of a Thousand Planets,Movie recommendation,,1,2,0.4043312668800354,1,1,True,Failure
102,12,How about Mr. Six? The cooperation of Xiaogang Feng and Hu Guan makes the public feel the passage of time and the great changes of life in the hustle and bustle. Do you like it?,Mr. Six,Movie recommendation,"Mr. Six, Comments, Mr. Six is a work of cooperation between two Mr. Six. The cooperation between Feng Xiaogang and Guan Hu makes the public feel the passage of years and great changes in life through the lively and noisy scenes.",1,5,0.4204559326171875,1,0,False,
102,13,I don't know how about its score?,Mr. Six,Movie recommendation,"Mr. Six, Rating, 7.9",1,3,0.4335335195064545,1,1,False,Success
102,14,Very good. 7.9 is not low.,Mr. Six,Movie recommendation,"Mr. Six, Rating, 7.9",1,4,0.6170192956924438,1,0,False,
102,15,It's good. You can wathc it.,Mr. Six,Movie recommendation,,1,4,0.5158736109733582,1,1,False,Success
102,16,That's good.,Mr. Six,Movie recommendation,,1,3,0.5333678722381592,1,0,False,
102,17,"OK, I'm going to wash up. Talk to you later.",Say goodbye,Say goodbye,,0,3,0.6993542313575745,1,1,False,
102,18,Go ahead. Goodbye.,Say goodbye,Say goodbye,,0,5,0.4966430366039276,1,0,False,
102,19,All right. Bye.,Say goodbye,Say goodbye,,0,5,0.6133626103401184,1,1,False,
103,0,"How are you, Qizhen Ji?",Greetings,Greetings,,0,5,0.3373976945877075,1,0,False,
103,1,Good. I'm in a good mood.,Greetings,Greetings,,0,4,0.6312706470489502,1,1,False,
103,2,Is there anything happy? Share it with me.,Greetings,Greetings,,0,5,0.4020527601242065,1,0,False,
103,3,My study has improved. I should be happy. The environment before the exam is too depressing.,Greetings,Greetings,,0,3,0.5163145065307617,1,1,False,
103,4,"Do you want to listen to a song to relax? Jacky Cheung's Promise (Live), sounds very open-minded, relaxed and warm.",Promise,Music recommendation,"Promise, Comments, Listening to the song Appointment got me so depressed the other day. But listening to it these days, I, however, feel open-minded and relaxed and warm.",1,5,0.6035653352737427,1,0,False,
103,5,I don't want to listen to music now.,Promise,Music recommendation,,1,2,0.3175943791866302,1,1,True,Failure
103,6,How do you think of Jacky Cheung?,Jacky Cheung,Chat about stars,,0,5,0.2462585419416428,1,0,False,
103,7,He's the god of songs and prince of love song.,Jacky Cheung,Chat about stars,"Jacky Cheung, Comments, prince of love songs",0,5,0.7733039855957031,1,1,False,
103,8,He has an unshakable position in the music world and is a Chinese god of singer.,Jacky Cheung,Chat about stars,"Jacky Cheung, Intro, The God of Chinese songs",0,1,0.4093345701694489,1,0,True,
103,9,"In fact, he is also good at acting, but he sings very well.",Jacky Cheung,Chat about stars,"Jacky Cheung, Comments, He is actually very good at acting, but always be ignored because of good singing.",0,4,0.5515746474266052,1,1,False,
103,10,"Yeah, have you seen his movie Perhaps Love? It is said that this is the best dance film in China. I recommend you to try it.",Perhaps Love,Movie recommendation,"Jacky Cheung, Stars, Perhaps Love",1,5,0.7643885612487793,1,0,False,
103,11,"Yes, but I'm not very interested in the film.",Perhaps Love,Movie recommendation,,1,3,0.6462424993515015,1,1,False,Success
103,12,"Then you might as well watch another movie Bullet in the Head. Besides the big scenes of war and riot, this movie also has its own slow shot gunfight. The most important one is that it has different emotional catharsis from John Woo's previous movies.",Bullet in the Head,Movie recommendation,"Jacky Cheung, Stars, Bullet in the Head",1,3,0.3452010154724121,1,0,False,
103,13,Really? What kind of movie is it?,Bullet in the Head,Movie recommendation,"Bullet in the Head, Type, Action Crime plot",1,1,0.4316972196102142,1,1,True,Failure
103,14,This is a crime and action movie.,Bullet in the Head,Movie recommendation,"Bullet in the Head, Type, Action Crime plot",1,5,0.4286219775676727,1,0,False,
103,15,I think it should be good. I must watch when I have time.,Bullet in the Head,Movie recommendation,,1,4,0.4442296624183655,1,1,False,Success
103,16,I believe it won't let you down.,Bullet in the Head,Movie recommendation,,1,1,0.3220813274383545,1,0,True,
103,17,"OK, I'm almost home. I'll talk to you when I have time.",Say goodbye,Say goodbye,,0,3,0.7050471901893616,1,1,False,
103,18,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,1,0,False,
103,19,See ya!,Say goodbye,Say goodbye,,0,5,0.4948725998401642,1,1,False,
104,0,"Hello, what's the weather like today?",Ask about weather,Ask about weather,"Nantong, 2018-12-15, Therell be a rain follwing mostly cloudy skies. Southeast winds. The high will be 11 ℃, and low 5 ℃",0,1,0.2921910583972931,0,1,True,
104,1,It's cloudy with a light rain and northeast wind in Nangtong. The temperature is 5 to 11 ℃. Remember to take an umbrella.,Ask about weather,Ask about weather,"Nantong, 2018-12-15, Therell be a rain follwing mostly cloudy skies. Southeast winds. The high will be 11 ℃, and low 5 ℃",0,3,0.3524781465530395,0,0,False,
104,2,"Ah that's why I feel a bit cold today, Thank you.",Ask about weather,Ask about weather,,0,4,0.3307494521141052,0,1,False,
104,3,You're welcome. It must be very enjoyable to eat Spicy Hot Pot (Little Water) in such weather.,Spicy Hot Pot (Little Water),Food recommendation,"Therell be a rain follwing mostly cloudy skies. Southeast winds. The high will be 11 ℃, and low 5 ℃, Perfect for having, Spicy Hot Pot (Little Water)",1,5,0.5394293665885925,0,0,False,
104,4,"Yeah, sounds good.",Spicy Hot Pot (Little Water),Food recommendation,,1,4,0.4583181440830231,0,1,False,Success
104,5,It's a good one.More importantly there is variety of food.,Spicy Hot Pot (Little Water),Food recommendation,"Spicy Hot Pot (Little Water), Type, Hot Dishes",1,4,0.6173160076141357,0,0,False,
104,6,"It's really a good fit in such weather. Oh, when it comes to eating, I wanna try.",Spicy Hot Pot (Little Water),Food recommendation,,1,4,0.4921472072601318,0,1,False,Success
104,7,"If so, I recommend you go to Laohuangshang Roasted Fish&Spicy Hot Pot. You'll have a good taste.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Specials, Spicy Hot Pot (Little Water)",1,3,0.4238898158073425,0,0,False,
104,8,What's the average cost of this restaurant?,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Price per person, 31",1,3,0.305088609457016,0,1,False,Success
104,9,It is 31 yuan.,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Price per person, 31",1,1,0.4413293898105621,0,0,True,
104,10,Where is it? Let me check how far it is.,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Address, No. 104, Building 2, 1st Floor, Shimao Plaza, Xinhe East Road, Chongchuan District, which is next to the Top Fashion Wardrobe Shop.",1,3,0.3824588060379028,0,1,False,Success
104,11,"It's located at No.104, Building 2, 1st Floor, Shimao Plaza, Xinhe East Road, Chongchuan District (next to Top Chaoren's Wardrobe)",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Address, No. 104, Building 2, 1st Floor, Shimao Plaza, Xinhe East Road, Chongchuan District, which is next to the Top Fashion Wardrobe Shop.",1,4,0.3346315026283264,0,0,False,
104,12,It's close. What's the rate?,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Rating, 5",1,3,0.4245370626449585,0,1,False,Success
104,13,"The rate is 5, which is very high.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Rating, 5",1,2,0.339350014925003,0,0,True,
104,14,It's true. That's it. The three of us will arrive at 12:30 at noon. Please help make a reservation.,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,,1,3,0.2804324626922607,0,1,False,Success
104,15,"OK, I'll do it now. Have a good time.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,,1,3,0.5686213970184326,0,0,False,
104,16,Talk later. I'm going to work.,Say goodbye,Say goodbye,,0,3,0.3095393478870392,0,1,False,
104,17,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
105,0,"Good morning, Mr. Ji.",Greetings,Greetings,,0,5,0.5133494138717651,1,0,False,
105,1,Good morning.,Greetings,Greetings,,0,5,0.5359216928482056,1,1,False,
105,2,Did you finish breakfast? What are you doing?,Greetings,Greetings,,0,1,0.3479831218719482,1,0,True,
105,3,Nothing to do. I'm so bored recently.,Greetings,Greetings,,0,1,0.5550810694694519,1,1,True,
105,4,Let's have a chat. I'd like to recommend you a song first- Don't Be Afraid. It's so tender that make me want to cry.,Don't Be Afraid,Music recommendation,"Dont Be Afraid, Comments, This song is so gentle that I want to cry. Mr. He is really a very good person.",1,5,0.2997662425041199,1,0,False,
105,5,I don't want to listen to music now.,Don't Be Afraid,Music recommendation,,1,2,0.3175943791866302,1,1,True,Failure
105,6,"Then let's talk about its singer Leehom Wang, a perfect prince of music.",Leehom Wang,Chat about stars,"Leehom Wang, Comments, He is talented in music and he is a perfect prince.",0,5,0.6491263508796692,1,0,False,
105,7,"Ah Leehom Wang, his music is good, but he needs to get improved in film field.",Leehom Wang,Chat about stars,,0,3,0.6041987538337708,1,1,False,
105,8,Also he is very patriotic and low-key. He is the king of entertainment circle.,Leehom Wang,Chat about stars,"Leehom Wang, Intro, a patriotic person",0,5,0.5119197368621826,1,0,False,
105,9,He is my favorite star.,Leehom Wang,Chat about stars,,0,5,0.9091800451278688,1,1,False,
105,10,"He is really good at handing   the inner delicacy of the characters in the movie Lust, Caution.",Lust,Movie recommendation,"Lust, Caution, Comments, He is good at depicting the inner delicacy of characters.",1,4,0.5531380772590637,1,0,False,
105,11,I'm not interested in this movie.,Caution,Movie recommendation,,1,1,0.4441091418266296,1,1,True,Failure
105,12,"How about Tiles of Deception, Lurid Affections: The Making of 'Lust, Caution",Lust,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Comments, Its not bad on the whole, its just ordinary",1,1,0.3467807173728943,1,0,True,
105,13,which is about the revenge of a woman who is not able to get love. It's good on the whole.,Caution,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Reputation, Good reputation, top 100 in history",1,3,0.4652974605560303,1,1,False,Success
105,14,What's its reputation like?,Tiles of Deception,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Reputation, Good reputation, top 100 in history",1,3,0.2890574038028717,1,0,False,
105,15,"It's good, top 100 in history.",Lurid Affections: The Making of 'Lust,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Rating, 8.8",1,5,0.7224660515785217,1,1,False,Success
105,16,What's its rate?,Caution,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Rating, 8.8",1,3,0.3268629312515259,1,0,False,
105,17,"It's very high, 8.8.",Tiles of Deception,Movie recommendation,,1,4,0.2992528975009918,1,1,False,Success
105,18,I have something else to do. Gotta go.,Lurid Affections: The Making of 'Lust,Say goodbye,,0,3,0.3084737658500671,1,0,False,
105,19,Ok.See you around.,Caution,Say goodbye,,0,3,0.7333662509918213,1,1,False,
105,20,See ya!,Tiles of Deception,,,1,5,0.4948725998401642,1,0,False,
106,0,How are you doing?,Greetings,Greetings,,0,5,0.4286596179008484,1,0,False,
106,1,I'm doing well.,Greetings,Greetings,,0,4,0.4836204051971436,1,1,False,
106,2,What's the good news?,Greetings,Greetings,,0,3,0.2605379223823547,1,0,False,
106,3,"Yeah,I received my bonus.",Greetings,Greetings,,0,5,0.3883007168769837,1,1,False,
106,4,Congratulations. I recommend you to listen to V.O (1). It's very nice.,V.O (1),Music recommendation,,1,5,0.5896505117416382,1,0,False,
106,5,I don't want to talk about music for the time being.,V.O (1),Music recommendation,,1,3,0.3468189239501953,1,1,False,Success
