user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
1262.0,Over 50 years old,Lizi Han,Harbin,Tossed Clear Noodles in Chili Sauce,['Yang ± Yin: Gender in Chinese Cinema'],"['Together We Move On', 'Afternoon Tea']","['The Only Thing That Matters', 'Glamour Forever']",Female,"['Andy Lau', 'Leslie Cheung']",Saving Mr.Wu,Poi,['Left Right Love Destiny'],Employed,The Moon Represents My Heart,,"['Andy Laus news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1263.0,Over 50 years old,Libin Liu,Jiujiang,Marinated Fish,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'What We are Today', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia']","['Its Enough', 'All the Way']",Male,"['Jackie Chan', 'Jiong He']",The Art of Action: Martial Arts in Motion Picture,Poi,['Happy Running'],Employed,Little Love,,"['Jackie Chans news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
1265.0,18-25,Jingxia Zhang,Nanjing,Lamb Kebab,"['From ashes to ashes', 'Once a Thief', 'The Secret Life of Pets', 'Left Right Love Destiny']","['When Distance Keeps us Apart', 'Invisible Hands', 'Blamefully Beautiful']","['Its Enough', 'The Star']",Female,"['Leslie Cheung', 'Jiong He']",Moonlight Express,Poi,"['Happy Running', 'Buenos Aires Zero Degree']",Employed,Hand in Hand Promise,,,"['Leslie Cheungs news, Jiong Hes news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1268.0,36-50,Nawen Cai,Xuzhou,Yu-Shiang Shredded Pork (Sautéed with Spicy Garlic Sauce),['Wu Yen'],['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",King of Comedy,Poi,['Running On Karma'],Employed,Not The End Of The World,,"['Cecilia Cheungs news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1269.0,Over 50 years old,Xiao Ji,Hohhot,Kung Pao Chicken,"['Chongqing Blues', 'I Am Not Madame Bovary', 'Double Xposure']",['The Promise (Mandarin)'],['Just Started'],Female,"['Bingbing Fan', 'Leslie Cheung']",Hand Phone,Poi,['Flash Point'],Retired,Piano in the Attic,,,"['Bingbing Fans news, Leslie Cheungs news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1270.0,26-35,Jingyang Han,Fuzhou,Spicy Hot Pot,['Bruce Lee: A Warriors Journey'],['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Leehom Wang']",How Bruce Lee Changed the World,News,['Jackie Chan: My Story'],Employed,Youre My Love,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1273.0,Under 18 years old,Qilu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Jacky Cheung']",Brother,News,['Anecdote of the Court of Heaven'],Student,Drunk in Love,,,,Happy dumplings,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1274.0,18-25,Pingqian Zeng,Lianyungang,Marinated Fish,['The Kid'],"['You Hate Me So Much', 'The Years Flow Like Water']","['Silence is Gold', 'Blamefully Beautiful']",Female,"['Hsu Chi', 'Leslie Cheung']",Love Is Not a Game But a Joke,Poi,['Happy Together'],Student,The Butterfly Murders,,"['Hsu Chis news', 'Leslie Cheungs news']",,,1.0,0.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
1275.0,18-25,Xiaoqian Ren,Nantong,Jiaozi Stuffed with Celery,['The Secret Life of Pets'],"['Tide', 'The World', 'Dream at That Time', 'Heartburn', 'Run', 'Another Self', 'Say goodbye']","['The Daytime Never Know The Darkness Of Night', 'Whos the Keyman']",Female,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",1:99 Shorts,Poi,['Happy Running'],Student,Naughty Love,,"['Jacky Cheungs news', 'Jiong Hes news']",,,0.5,1.0,1.0,1.0,0.75,0.8,0.8,0.8,0.8,0.8
1277.0,26-35,Lichao Yang,Chengdu,Steamed Rice Powder and Pork,"['Anna Magdalena', 'Port of Call', 'TheBare-Footed Kid', 'Throw Down', '1:99 Shorts']",['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Leehom Wang']",And I Hate You So,Poi,['Cold War'],Employed,Stranger In The North,,"['Aaron Kwoks news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1278.0,18-25,Lifeng Zhang,Qingdao,Jiaozi Stuffed with Mackerel ,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Stunts', 'The Foreigner', 'Miracle']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Leslie Cheung']",How Bruce Lee Changed the World,News,['Earth: One Amazing Day'],Employed,Silence is Gold,,,,Minguo Seafood Dumpling House,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
1279.0,18-25,Pinglu Liu,Chengdu,poached spicy slices of pork,['The Hidden Battle'],,,Female,"['Andy Lau', 'Jacky Cheung']",Infernal Affairs,Poi,['Foreign Lands'],Employed,You are the Most Precious,,,"['Andy Laus news, Jacky Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1280.0,26-35,Jiao Wang,Kunming,Mapo Tofu,['Mr. Six'],"['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul']","['Rainbow', 'Coupe']",Female,"['Jimmy Lin', 'Kris Wu']",Vampire Family,News,['Valerian and the City of a Thousand Planets'],Employed,From Now On,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
1282.0,26-35,Jingxia Guo,Nanchang,Red-Cooked Pork,,"['Can You Feel the Love Tonight', 'I Cant Forget You', 'Love is Simple', 'She Came to My Concert']","['Blessing', 'Wolf Legend']",Female,['Jacky Cheung'],,Movie,,Student,Rainy Night Romance,Made in Human(Jiandeguan Store),['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1283.0,Under 18 years old,Fangjia Zhou,Ganzhou,Boiled Fish with Pickled Cabbage and Chili ,['To Me the Way'],"['How Are You', 'Rain', 'Peking Opera Blues', 'Orchid Pavillion', 'Floral Sea', 'Free Tutorial Video', 'Snake Dance']","['Self Directed Act', 'Piano Of Sorrow']",Female,"['Andy Lau', 'Jay Chou']",Days of Tomorrow,Poi,['Kung Fu Panda 3'],Student,Superman Cant Fly,,"['Andy Laus news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1285.0,18-25,Pingqin Chen,Chengdu,Mapo Tofu,"['The Little Chinese Seamstress', 'Nanking 1973', 'The Equation of Love & Death', 'Fleeing by Night', 'Perhaps Love', 'Mr. Right Wanted', 'Hollywood Hong-Kong']",['The Promise (Mandarin)'],['For the Children'],Female,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",The Little Prince,News,"['Hema Hema: Sing Me a Song While I Wait', 'Suzhou River', 'The Message', 'A West Lake Moment']",Employed,Big Bowl Thick Noodles,,,,No.3 Courtyard Selected Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
1286.0,18-25,Pinglu Liu,Chengdu,poached spicy slices of pork,"['The Hidden Battle', 'Days of Being Wild', 'A World Without Thieves', 'The Enigma of Love', 'When Heaven Burns']","['You Will Always Be My Love', 'Love Of Eternity', 'Still Think Youre the Best']","['The Best Voice', 'be torn with grief']",Female,"['Andy Lau', 'Jacky Cheung']",Infernal Affairs,Poi,"['True Love', 'Foreign Lands']",Employed,You are the Most Precious,,,"['Andy Laus news, Jacky Cheungs news']",,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1287.0,Over 50 years old,Jiaojun Zhou,Xi'an,Sautéed Sweet and Sour Pork Tenderloin,,"['Producer Cypher', 'Explore', 'Like That', 'Time Boils The Rain', 'From Now On', 'Hold me down', 'Tough Pill']","['All Of Me', 'Theres a place']",Female,['Kris Wu'],,Movie,,Retired,Tough Pill,Zhongtian Food Sichuan Cuisine(Normal University store),['Kris Wus news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
1289.0,Over 50 years old,Qina Li,Changchun,Duck Blooding Chili Sauce ,['Mr. Six'],"['Time Boils The Rain', 'Explore']",['Theres a place'],Female,"['Aaron Kwok', 'Kris Wu']",Floating City,News,['Valerian and the City of a Thousand Planets'],Employed,From Now On,,,,Yuweitang Flavour Sichuan Cuisine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1290.0,26-35,Fanyang Hu,Hefei,Corn Flour Pancake,['The Secret Life of Pets'],"['Run', 'Whos the Keyman']",['And Me'],Male,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",A Chinese Ghost Story II:The Tao In Human World,Poi,['Happy Running'],Employed,Tide,,"['Jacky Cheungs news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1293.0,Over 50 years old,Fanguo Guo,Lanzhou,Duck Blooding Chili Sauce ,"['I Am Not Madame Bovary', 'Flash Point', 'Sophies Revenge']",['The Promise (Mandarin)'],['Just Started'],Male,"['Bingbing Fan', 'Jiong He']",Double Xposure,Poi,['Ever Since We Love'],Employed,Could You Love Me?,,"['Bingbing Fans news', 'Jiong Hes news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1295.0,Over 50 years old,Xiaoqin Ren,Shenyang,Kung Pao Chicken,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts', 'Open Fire', 'Mr.Baroque', 'The Sun Washed by Spring Rain', 'Flower Field Mistake', 'Bosom Friend']","['At the Border', 'All the Things You Never Knew']",Female,"['Hsu Chi', 'Leehom Wang']",Three Times,Poi,"['Lust', 'Caution']",Retired,Hand in Hand,,"['Hsu Chis news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1296.0,18-25,Pinglu Liu,Chengdu,Mapo Tofu,"['Alls Well', 'Ends Well 2012', 'The Message', 'Insanity', 'Perfect Two', 'Woman Who Flirt', 'Sacrifice', 'The Bullet Vanishes']","['Miss You', 'Years of Friendship']","['Ode To Joy', 'Like That']",Female,"['Xiaoming Huang', 'Kris Wu', 'Mi Yang']",The Crossing I,Poi,"['Ip Man 2', 'Forever Young', 'City Hunter', 'Bright  Heart']",Student,Chinese Soul,,,"['Xiaoming Huangs news, Kris Wus news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
1297.0,Under 18 years old,Fanhua Cai,Nanjing,Mapo Tofu,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow']","['Its Enough', 'Love Now']",Male,"['Bo Huang', 'Jiong He']",Design Of Death,News,['Happy Running'],Student,Dream at That Time,,,,Tiangengshang Organic Sichuan Restaurant,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
1298.0,18-25,Xiaona Yang,Foshan,Sliced Fish in Hot Chili Oil,"['Hand Phone', 'My Way', 'Chongqing Blues', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Double Xposure']","['Revolution', 'The Promise (Mandarin)']","['Just Started', 'Crying Palms']",Female,"['Bingbing Fan', 'Leehom Wang']",Sophies Revenge,Poi,"['Lust', 'Caution', 'Flash Point']",Student,Let Me Feel the Warmth,,,"['Bingbing Fans news, Leehom Wangs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1300.0,18-25,Mingzheng Li,Fuzhou,Marinated Fish,['And I Hate You So'],['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Leehom Wang']",After This Our Exile,News,['Somebody Up There Likes Me'],Student,The One and Only,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1301.0,26-35,Pinglu Liu,Hefei,Marinated Fish,,,,Female,"['Xun Zhou', 'Jacky Cheung', 'Rene Liu']",The Message,Poi,,Employed,In Deep Autumn,,"['Xun Zhous news', 'Jacky Cheungs news']",,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
1302.0,Under 18 years old,Xinxiang He,Xi'an,Sautéed Sweet and Sour Pork Tenderloin,['To Me the Way'],['The Promised Love'],['Rooftop'],Female,"['Xun Zhou', 'Jay Chou', 'Rene Liu']",Flying Swords of Dragon Gate,News,['Kung Fu Panda 3'],Student,Seaside,,,,Zhongtian Food Sichuan Cuisine(Normal University store),1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1303.0,18-25,Yuzhen Hu,Chongqing,Beef in Sour Soup,"['Forever Friends', 'Flying Dagger', 'To Miss with Love', 'The Love Winner', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['To Love You is to Love Myself', 'Where Are We Going', 'Dad?\\\\xa0', 'Heroes of Earth', 'Crying Palms', 'Youre Not Here', 'Hand in Hand']","['Scarecrow', 'A Simple Song', 'Big City', 'Small Love']",Male,"['Jimmy Lin', 'Leehom Wang']",Brother,Poi,"['Lust', 'Caution', 'Shaolin Popey']",Employed,Need Some Company,,,"['Jimmy Lins news, Leehom Wangs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1304.0,18-25,Xuanguo Zhou,Rizhao,Tossed Clear Noodles in Chili Sauce,['The Breakup Guru'],,,Male,['Mi Yang'],Fall In Love Like A Star,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,,,,['Mi Yangs news'],Little Pink Fish Sichuan Restaurant(RT Mart store),0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1306.0,36-50,Lingfeng Mo,Hengshui,Braised Chicken with Potato and Green Pepper,,,,Female,"['Aaron Kwok', 'Leehom Wang']",After This Our Exile,Poi,,Employed,Bosom Friend,,"['Aaron Kwoks news', 'Leehom Wangs news']",,,0.6666666666666667,1.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1307.0,Over 50 years old,Xinyu Guo,Baoding,Spicy Hot Pot,,"['Love is Simple', 'Call Me by Your Name', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'be torn with grief', 'Slowly']","['Blessing', 'Wolf Legend']",Male,['Jacky Cheung'],,Movie,,Employed,Im Really Hurt,Kwonkimdo Korean Self-served BBQ and Hot Pot,['Jacky Cheungs news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
1309.0,18-25,Pingqian Zeng,Lianyungang,Marinated Fish,['The Kid'],"['You Hate Me So Much', 'In My Lifetime', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Side Face']","['Silence is Gold', 'Blamefully Beautiful']",Female,"['Hsu Chi', 'Leslie Cheung']",Love Is Not a Game But a Joke,Poi,['Happy Together'],Student,The Butterfly Murders,,"['Hsu Chis news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1310.0,18-25,Xuanxiang Chen,Nanjing,Mapo Tofu,"['Call for Love', 'Double Xposure', 'My Way']",['The Promise (Mandarin)'],['Just Started'],Male,"['Bingbing Fan', 'Jiong He']",New Shaolin Temple,Poi,['Hand Phone'],Employed,Hope for Love,,"['Bingbing Fans news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1312.0,Under 18 years old,Qixiang Zheng,Lhasa,Braised Chicken with Mushroom,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts']",['At the Border'],Female,"['Bingbing Fan', 'Leehom Wang']",My Way,News,"['Lust', 'Caution']",Student,Stranger In The North,,,,Country Love Dumpling Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1314.0,26-35,FanJie Yang,Xuzhou,poached spicy slices of pork,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow']","['Its Enough', 'Love Now']",Male,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",Sacrifice,Poi,['Happy Running'],Student,All the Way,,"['Xiaoming Huangs news', 'Jiong Hes news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1315.0,Under 18 years old,Xuanming Li,qinghuangdao,Boiled Fish with Pickled Cabbage and Chili ,"['Love Is Not a Game But a Joke', 'A Chinese Ghost Story II:The Tao In Human World', 'Levin', 'City of Glass', 'Mojin-The Lost Legend']","['Can You Feel the Love Tonight', 'I Cant Forget You', 'Love is Simple', 'Secret Garden']","['Blessing', 'That year', 'Wolf Legend']",Male,"['Hsu Chi', 'Jacky Cheung']",Millennium Mambo,News,"['The Assassin', 'Perhaps Love']",Student,In Deep Autumn,Yixiangyuan New Hunan Cuisine,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
1316.0,18-25,Mingming Wu,Lanzhou,Red-Cooked Spare Ribs,"['Anna Magdalena', 'After This Our Exile']",,,Male,['Aaron Kwok'],Port of Call,music,['Throw Down'],Employed,,,,['Aaron Kwoks news'],The Big Stuffing Dumpling Restaurant,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1321.0,26-35,Xinfei Si,Lianyungang,Marinated Fish,"['The Paranormal:2002', 'Unforgettable', 'To Me the Way', 'Everyday is Valentine', 'Bodyguards and Assassins', 'Fly Me to Polaris', 'King of Comedy', 'The Viral Factor', 'Twelve Nights', 'As The Light Goes Out']","['How Are You', 'Once', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Its Time', 'Self Directed Act', 'Seaside']",Female,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",Wu Yen,Poi,"['Left Right Love Destiny', 'One Night in Mongkok', 'Kung Fu Panda 3', 'Second Time Around', 'Failan', 'The Legend of Speed']",Student,Golden Armor,,,"['Cecilia Cheungs news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1325.0,26-35,Nafei Lei,Rizhao,Marinated Fish,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story']",,,Female,['Jackie Chan'],Traces of a Dragon: Jackie Chan & His Lost Family,music,['Earth: One Amazing Day'],Employed,,Ruiyu Roasted Fish,['Jackie Chans news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1326.0,18-25,Xiaoqian Ren,Shijiazhuang,Sautéed Pork in Hot Pepper Sauce,"['Chongqing Blues', 'Flash Point', 'New Shaolin Temple', 'Buddha Mountain', 'My Dear Son']","['You Will Always Be My Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'The Promise (Mandarin)', 'The Crescent', 'Cant Fight The Feeling']","['be torn with grief', 'Call Me by Your Name', 'Just Started']",Female,"['Bingbing Fan', 'Jacky Cheung']",Call for Love,News,"['My Way', 'Golden Chicken 2']",Employed,You are the Most Precious,Laojiu Sichuan Cuisine(Kuanyuanzi Store,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1327.0,18-25,Fangyang Guo,Xuzhou,Duck Blooding Chili Sauce ,['To Me the Way'],"['Orchid Pavillion', 'How Are You', 'Floral Sea', 'Rain']","['Self Directed Act', 'Piano Of Sorrow']",Female,"['Jimmy Lin', 'Jay Chou']",Forever Friends,Poi,['Kung Fu Panda 3'],Employed,Princess Syndrome,,"['Jimmy Lins news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1328.0,18-25,Naxia Yu,Hefei,Spicy Crawfish,"['Wu Yen', 'The Stool Pigeon', 'Help!!!', 'Everyday is Valentine', 'Time and Tide', 'New Police Story', 'The Viral Factor', 'To Me the Way']","['The Promised Love', 'Fireworks Cool Easily', 'Golden Armor', 'The Pirate', 'Sinner']","['Superman Cant Fly', 'Love While Walking (Mandarin)', 'Rooftop']",Female,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",The Paranormal:2002,News,"['Kung Fu Panda 3', 'The Beast Stalker', 'Tiramisu', 'As The Light Goes Out', 'Bodyguards and Assassins']",Employed,Not The End Of The World,Bayuzhuang Sichuan Restaurant,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
1329.0,18-25,Xiaoqian Ren,Shijiazhuang,Duck Blooding Chili Sauce ,"['Left Right Love Destiny', 'Running On Karma']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Fly Me to Polaris,Poi,['King of Comedy'],Employed,Heaven & Earth,,,"['Cecilia Cheungs news, Kris Wus news']",,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
1330.0,36-50,Fangqin Sun,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'What We are Today', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia']","['Its Enough', 'All the Way']",Female,"['Bo Huang', 'Jiong He']",Dearest,Poi,['Happy Running'],Employed,Ordinary Heart,,"['Bo Huangs news', 'Jiong Hes news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1331.0,18-25,Xiaoqian Ren,Qingdao,Beef in Sour Soup,['Mr. Six'],"['Explore', 'Theres a place', 'November Rain', 'There Is a Place', 'Chinese Soul', 'Big Bowl Thick Noodles']","['Like That', 'A Life Of Fighting Is But A Dream']",Female,"['Leslie Cheung', 'Kris Wu']",Moonlight Express,News,['Valerian and the City of a Thousand Planets'],Student,Miss You,Wochi Spicy(Wanxiang Plaza,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
1332.0,18-25,Xiaoqian Ren,Yangzhou,Sautéed Pork in Hot Pepper Sauce,['Once a Thief'],,,Female,['Leslie Cheung'],Happy Together,music,['Yang ± Yin: Gender in Chinese Cinema'],Employed,,Wanzhou Roasted Fish,,['Leslie Cheungs news'],,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1334.0,36-50,Fanlin Hu,Beijing,Sliced Beef in Hot Chili Oil,['Mr. Six'],['There Is a Place (Remix)'],['Time Boils The Rain'],Male,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Fly Me to Polaris,Poi,['Valerian and the City of a Thousand Planets'],Employed,Rainbow,,"['Cecilia Cheungs news', 'Kris Wus news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1336.0,18-25,Xiaoqian Ren,Shijiazhuang,Duck Blooding Chili Sauce ,['Left Right Love Destiny'],['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Fly Me to Polaris,Poi,['King of Comedy'],Employed,Heaven & Earth,,,"['Cecilia Cheungs news, Kris Wus news']",,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1337.0,18-25,Mingzheng Li,Xining,Sautéed Spicy Pork ,['The Beast Stalker'],,,Male,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",The Stool Pigeon,Poi,['The Viral Factor'],Employed,Secret,,"['Nicholas Tses news', 'Jay Chous news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1338.0,18-25,Yubin Xu,Wuxi,Spicy Crawfish,,"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow']","['Its Enough', 'All the Way']",Male,['Jiong He'],,Movie,,Student,Dont Be Afraid,Shengtang Fish&Bullfrog No.1 Resyaurant,['Jiong Hes news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
1339.0,Over 50 years old,Lingxi Hu,Ganzhou,Sautéed Beef Fillet,"['Dragons Love', 'The Wonderful Wedding', 'You Deserve To Be Single']",,,Female,['Ruby Lin'],Fallen City,music,['Night Rose'],Retired,,,,['Ruby Lins news'],Hunan Flavour Restaurant (Developing District Store ),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1341.0,Over 50 years old,Xinzhou Zeng,Nanning,Sliced Fish in Hot Chili Oil,,,,Male,['Xun Zhou'],Children From The Distant Planet,music,,Employed,,,,['Xun Zhous news'],The Usual Place Sichuan Cuisine,0.6666666666666667,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
1343.0,Under 18 years old,Mingzheng Li,Ganzhou,Sliced Fish in Hot Chili Oil,"['Alls Well', 'Ends Well 2012']",,,Male,['Mi Yang'],Perfect Two,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,,Exquisite Sichuan Cuisine (University Town Store),['Mi Yangs news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1344.0,18-25,Qixiang Si,Nantong,Spicy Crawfish,,"['Golden Armor', 'The Pirate', 'The Promised Love']","['Superman Cant Fly', 'Rain Falls All Night']",Female,['Jay Chou'],,Movie,,Student,Clubbing Girl,Lahuangshang Spicy Pot Roasted Fish,['Jay Chous news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
